time,qmed_s,qts_dis,Tts_h_out,Tmed_s_in,Tts_c_b_in,wmed_f,qmed_f,qmed_d,Tmed_c_out,Tmed_c_in,Tamb,qts_src,qsf,I,Tts_c_t,Tts_c_m,Tts_c_b,Tts_h_t,Tts_h_m,Tts_h_b,Tts_c_b_out,Tts_h_t_in,Tsf_in,Tsf_out,Jmed_d,Jmed_s_f,Jmed_b,Tmed_s_out,Jmed_c,qmed_c,Tts_src_in,Tts_dis,Tts_dis_in,Thx_p_in,Thx_p_out,Thx_s_in,Thx_s_out,qhx_p,qhx_s,T3wv_src,T3wv_dis_in,T3wv_dis_out,q3wv_src,q3wv_dis,Jmed_e,Ce,B,sf_active,med_active,Psf,Pts_src,Pts_dis
2023-10-30 15:32:00+00:00,0.033203124,0.033041390399999995,70.56573000000003,57.46271999999999,54.312329999999974,7.510070000000001,0.0121269,0.0009262097999999999,24.681699999999978,24.00999999999999,23.05270999999999,0.0,7.723068000000001,183.7816,82.28966000000003,82.67939999999999,82.13774000000001,90.79626999999999,90.45339000000001,82.16538000000003,49.27316000000002,53.53771999999998,43.89737000000002,42.97303999999997,,,,,,,53.53771999999998,70.56573000000003,49.27316000000002,42.97303999999997,43.89737000000002,49.27316000000002,53.53771999999998,7.723068000000001,0.0,90.79626999999999,57.46271999999999,54.312329999999974,0.033041390399999995,0.033203124,,,,True,False,0.0,0.0,0.6128587438405562
2023-10-30 15:32:10+00:00,0.033203124,0.033453378,70.60208,57.46994999999998,54.29665,7.490692,0.0119648,0.0009758009999999999,24.694729999999993,24.00999999999999,23.03683000000001,0.0,7.716863999999999,191.0719,82.28697,82.67764,82.14092,90.79426000000001,90.45139,82.16319999999996,49.18475000000001,53.59325999999999,43.800400000000025,42.87716,,,,,,,53.59325999999999,70.60208,49.18475000000001,42.87716,43.800400000000025,49.18475000000001,53.59325999999999,7.716863999999999,0.0,90.79426000000001,57.46994999999998,54.29665,0.033453378,0.033203124,,,,True,False,0.0,0.0,0.6224839829368963
2023-10-30 15:32:20+00:00,0.033203124,0.0329013144,70.37207999999998,57.464170000000024,54.28712999999999,7.50021,0.01206396,0.0009506235999999999,24.8134,24.00999999999999,23.027409999999975,0.0,7.718418,197.47449999999998,82.28663,82.67840999999999,82.16318000000001,90.79728999999998,90.45071000000002,82.16169000000002,49.09915000000001,53.47550000000001,43.71302000000003,42.79185000000001,,,,,,,53.47550000000001,70.37207999999998,49.09915000000001,42.79185000000001,43.71302000000003,49.09915000000001,53.47550000000001,7.718418,0.0,90.79728999999998,57.464170000000024,54.28712999999999,0.0329013144,0.033203124,,,,True,False,0.0,0.0,0.6039638485100036
2023-10-30 15:32:30+00:00,0.033203124,0.033453378,70.25027999999998,57.467420000000004,54.287120000000016,7.46111,0.012189839999999999,0.0009628306999999999,24.76706999999999,24.0,23.022460000000024,0.0,7.721375999999999,207.59369999999998,82.28562999999997,82.67908,82.16318000000001,90.79527999999999,90.45213999999999,82.16059999999999,49.012369999999976,53.26976000000002,43.63008000000002,42.71168,,,,,,,53.26976000000002,70.25027999999998,49.012369999999976,42.71168,43.63008000000002,49.012369999999976,53.26976000000002,7.721375999999999,0.0,90.79527999999999,57.467420000000004,54.287120000000016,0.033453378,0.033203124,,,,True,False,0.0,0.0,0.6094639571679966
2023-10-30 15:32:40+00:00,0.033203124,0.0337170492,70.53251,57.46744000000001,54.274580000000014,7.475261000000001,0.0121231,0.0009872449999999999,24.68459999999999,24.00999999999999,23.014040000000023,0.0,7.726158,215.9993,82.28494999999998,82.67505,82.15364,90.79560000000004,90.45104000000003,82.15875,48.92505,53.270039999999995,43.55059,42.635170000000016,,,,,,,53.270039999999995,70.53251,48.92505,42.635170000000016,43.55059,48.92505,53.270039999999995,7.726158,0.0,90.79560000000004,57.46744000000001,54.274580000000014,0.0337170492,0.033203124,,,,True,False,0.0,0.0,0.6255747150628663
2023-10-30 15:32:50+00:00,0.033203124,0.033313301999999996,70.57556,57.51843000000002,54.271209999999996,7.527677,0.01209448,0.0009750382,24.681699999999978,24.0,23.018500000000017,0.0,7.721556,210.2926,82.28664000000003,82.67470000000003,82.14092,90.79561000000001,90.45104000000003,82.15654999999998,48.83530000000002,53.25943000000001,43.48023999999998,42.567949999999996,,,,,,,53.25943000000001,70.57556,48.83530000000002,42.567949999999996,43.48023999999998,48.83530000000002,53.25943000000001,7.721556,0.0,90.79561000000001,57.51843000000002,54.271209999999996,0.033313301999999996,0.033203124,,,,True,False,0.0,0.0,0.6198432824879543
2023-10-30 15:33:00+00:00,0.033203124,0.0327777192,70.34253000000001,57.593669999999975,54.27026000000001,7.598744999999999,0.0119667,0.0009628311000000001,24.681699999999978,24.0,23.009580000000028,0.0,7.714812000000001,196.08689999999999,82.28462000000002,82.67587000000003,82.13455999999996,90.79629,90.45139,82.15731,48.748609999999985,53.26011,43.415070000000014,42.50576000000001,,,,,,,53.26011,70.34253000000001,48.748609999999985,42.50576000000001,43.415070000000014,48.748609999999985,53.26011,7.714812000000001,0.0,90.79629,57.593669999999975,54.27026000000001,0.0327777192,0.033203124,,,,True,False,0.0,0.0,0.6012266177257112
2023-10-30 15:33:10+00:00,0.033203124,0.0325058076,70.07693,57.579200000000014,54.26510000000002,7.614459999999999,0.011970499999999999,0.0009872455,24.762729999999976,24.0,23.007569999999987,0.0,7.719017999999999,179.4939,82.28529000000003,82.67444999999998,82.11547999999999,90.79392999999999,90.44902000000002,82.15521999999999,48.65778,53.233900000000006,43.353369999999984,42.44743,,,,,,,53.233900000000006,70.07693,48.65778,42.44743,43.353369999999984,48.65778,53.233900000000006,7.719017999999999,0.0,90.79392999999999,57.579200000000014,54.26510000000002,0.0325058076,0.033203124,,,,True,False,0.0,0.0,0.5866110548026111
2023-10-30 15:33:20+00:00,0.033203124,0.0327777192,69.73028,57.51483999999999,54.244759999999985,7.553501,0.012157419999999999,0.0009628317000000001,24.76708000000002,24.0,23.004129999999975,0.0,7.721346,170.58409999999998,82.28730999999999,82.67327,82.1123,90.79527999999999,90.44801999999999,82.15623,48.56632000000002,53.126739999999984,43.29845,42.39618999999999,,,,,,,53.126739999999984,69.73028,48.56632000000002,42.39618999999999,43.29845,48.56632000000002,53.126739999999984,7.721346,0.0,90.79527999999999,57.51483999999999,54.244759999999985,0.0327777192,0.033203124,,,,True,False,0.0,0.0,0.5793558546384272
2023-10-30 15:33:30+00:00,0.033203124,0.033576973200000006,70.18006000000003,57.50396999999998,54.22876000000002,7.510988,0.01200292,0.0009628321000000001,24.681699999999978,24.0,22.99369999999999,0.0,7.719144,170.0845,82.28562,82.67210999999998,82.1123,90.7946,90.44732999999997,82.15354000000002,48.474800000000016,52.79907000000003,43.250530000000026,42.34987000000001,,,,,,,52.79907000000003,70.18006000000003,48.474800000000016,42.34987000000001,43.250530000000026,48.474800000000016,52.79907000000003,7.719144,0.0,90.7946,57.50396999999998,54.22876000000002,0.033576973200000006,0.033203124,,,,True,False,0.0,0.0,0.611277812792627
2023-10-30 15:33:40+00:00,0.033203124,0.032917795199999995,70.23639000000003,57.594029999999975,54.22386,7.502706999999999,0.01187324,0.0009384169,24.681699999999978,24.0,22.98178999999999,0.0,7.718190000000001,179.2309,82.28562999999997,82.67102,82.1123,90.79426999999998,90.44666000000001,82.15388000000002,48.385040000000004,52.621219999999994,43.20658000000003,42.311980000000005,,,,,,,52.621219999999994,70.23639000000003,48.385040000000004,42.311980000000005,43.20658000000003,48.385040000000004,52.621219999999994,7.718190000000001,0.0,90.79426999999998,57.594029999999975,54.22386,0.032917795199999995,0.033203124,,,,True,False,0.0,0.0,0.6015711112013432
2023-10-30 15:33:50+00:00,0.033203124,0.033848884800000006,70.33443,57.527840000000026,54.207780000000014,7.567691000000001,0.012128799999999999,0.0009384159999999999,24.681699999999978,24.0,22.97428000000002,0.0,7.710762,195.9753,82.28764999999999,82.67219,82.13138000000004,90.79493000000002,90.44801999999999,82.15388000000002,48.29185000000001,52.53278999999998,43.17138,42.28221000000002,,,,,,,52.53278999999998,70.33443,48.29185000000001,42.28221000000002,43.17138,48.29185000000001,52.53278999999998,7.710762,0.0,90.79493000000002,57.527840000000026,54.207780000000014,0.033848884800000006,0.033203124,,,,True,False,0.0,0.0,0.6229845347675628
2023-10-30 15:34:00+00:00,0.033203124,0.033041390399999995,69.89753999999999,57.456590000000006,54.19355999999999,7.61509,0.01187704,0.0009994522000000001,24.74536999999998,24.0,22.969809999999995,0.0,7.711074,211.8503,82.28697999999997,82.67311000000001,82.14092,90.79458999999997,90.45002999999997,82.15152999999998,48.202800000000025,52.52915999999999,43.14578999999998,42.25868000000003,,,,,,,52.52915999999999,69.89753999999999,48.202800000000025,42.25868000000003,43.14578999999998,48.202800000000025,52.52915999999999,7.711074,0.0,90.79458999999997,57.456590000000006,54.19355999999999,0.033041390399999995,0.033203124,,,,True,False,0.0,0.0,0.5922407125698923
2023-10-30 15:34:10+00:00,0.033203124,0.033181466400000005,69.79708,57.56513000000001,54.18851999999998,7.601851000000001,0.011999119999999999,0.0009506240000000001,24.77722,24.0,22.966240000000028,0.0,7.714224,247.34279999999998,82.28595000000001,82.67318999999998,82.13455999999996,90.79192,90.44732999999997,82.14916,48.10856000000001,52.51404000000002,43.12213000000003,42.23995000000002,,,,,,,52.51404000000002,69.79708,48.10856000000001,42.23995000000002,43.12213000000003,48.10856000000001,52.51404000000002,7.714224,0.0,90.79192,57.56513000000001,54.18851999999998,0.033181466400000005,0.033203124,,,,True,False,0.0,0.0,0.5911508509751086
2023-10-30 15:34:20+00:00,0.033203124,0.0335852136,69.60140999999999,57.568359999999984,54.18477999999999,7.602462,0.011999119999999999,0.0009628314000000001,24.652769999999975,24.0,22.963750000000005,0.0,7.711992000000001,286.24449999999996,82.28697999999997,82.67167999999998,82.13138000000004,90.79125999999997,90.44801999999999,82.14849000000004,48.01578999999998,52.51677000000001,43.10690999999997,42.221810000000005,,,,,,,52.51677000000001,69.60140999999999,48.01578999999998,42.221810000000005,43.10690999999997,48.01578999999998,52.51677000000001,7.711992000000001,0.0,90.79125999999997,57.568359999999984,54.18477999999999,0.0335852136,0.033203124,,,,True,False,0.0,0.0,0.5910113084517397
2023-10-30 15:34:30+00:00,0.033203124,0.033848884800000006,69.89652999999998,57.59077000000002,54.174210000000016,7.580892,0.01209638,0.0009872459,24.652800000000013,24.0,22.962229999999977,0.0,7.713084,292.41970000000003,82.28899000000001,82.67244,82.12819999999999,90.79158999999999,90.44801999999999,82.14849000000004,47.92637000000002,52.47613999999999,43.09352000000001,42.21030999999999,,,,,,,52.47613999999999,69.89652999999998,47.92637000000002,42.21030999999999,43.09352000000001,47.92637000000002,52.47613999999999,7.713084,0.0,90.79158999999999,57.59077000000002,54.174210000000016,0.033848884800000006,0.033203124,,,,True,False,0.0,0.0,0.6074255816733221
2023-10-30 15:34:40+00:00,0.033203124,0.033305061600000005,70.06299000000001,57.56509,54.17048,7.580911,0.0119667,0.000901795,24.710640000000012,24.0,22.9572,0.0,7.711038,285.3343,82.28631000000001,82.66750000000002,82.12184000000002,90.79025000000001,90.44699000000003,82.14882999999998,47.83107000000001,52.46346999999997,43.077530000000024,42.196199999999976,,,,,,,52.46346999999997,70.06299000000001,47.83107000000001,42.196199999999976,43.077530000000024,47.83107000000001,52.46346999999997,7.711038,0.0,90.79025000000001,57.56509,54.17048,0.033305061600000005,0.033203124,,,,True,False,0.0,0.0,0.6041153353928159
2023-10-30 15:34:50+00:00,0.033203124,0.0329013144,69.75536,57.56729999999999,54.16775000000001,7.509136,0.0121231,0.0009140025999999999,24.82062000000002,24.0,22.955210000000022,0.0,7.71072,286.46729999999997,82.28967999999998,82.66917000000001,82.1123,90.79025000000001,90.447,82.14915000000002,47.73729000000003,52.298940000000016,43.06245000000001,42.18159000000003,,,,,,,52.298940000000016,69.75536,47.73729000000003,42.18159000000003,43.06245000000001,47.73729000000003,52.298940000000016,7.71072,0.0,90.79025000000001,57.56729999999999,54.16775000000001,0.0329013144,0.033203124,,,,True,False,0.0,0.0,0.5853807371572196
2023-10-30 15:35:00+00:00,0.033203124,0.0334368972,69.62649999999996,57.571619999999996,54.17178000000001,7.532254,0.012128799999999999,0.0009384169999999999,24.796010000000024,24.0,22.958230000000015,0.0,7.708985999999999,289.6802,82.28799000000004,82.66926000000001,82.1123,90.79057999999998,90.44532000000004,82.14782000000002,47.645069999999976,52.06727000000001,43.04653000000002,42.16307999999998,,,,,,,52.06727000000001,69.62649999999996,47.645069999999976,42.16307999999998,43.04653000000002,47.645069999999976,52.06727000000001,7.708985999999999,0.0,90.79057999999998,57.571619999999996,54.17178000000001,0.0334368972,0.033203124,,,,True,False,0.0,0.0,0.589853590206236
2023-10-30 15:35:10+00:00,0.033203124,0.0327777192,70.06533000000002,57.566190000000006,54.165369999999996,7.522068,0.0119705,0.000950624,24.657100000000014,24.0,22.95875000000001,0.0,7.705788,285.0089,82.29001,82.67016000000001,82.09956,90.78990999999996,90.44844,82.14645000000002,47.55257999999998,51.97885000000002,43.02532000000002,42.14019000000002,,,,,,,51.97885000000002,70.06533000000002,47.55257999999998,42.14019000000002,43.02532000000002,47.55257999999998,51.97885000000002,7.705788,0.0,90.78990999999996,57.566190000000006,54.165369999999996,0.0327777192,0.033203124,,,,True,False,0.0,0.0,0.5948290120327054
2023-10-30 15:35:20+00:00,0.033203124,0.0330578712,69.36840000000001,57.56912,54.149879999999996,7.487889,0.0119724,0.0009506238999999999,24.70634000000001,24.0,22.95463000000001,0.0,7.7149980000000005,284.054,82.29167999999999,82.67025999999998,82.1123,90.78958,90.44632000000001,82.14580000000001,47.46249,51.94882000000001,43.00241,42.11743999999999,,,,,,,51.94882000000001,69.36840000000001,47.46249,42.11743999999999,43.00241,47.46249,51.94882000000001,7.7149980000000005,0.0,90.78958,57.56912,54.149879999999996,0.0330578712,0.033203124,,,,True,False,0.0,0.0,0.5742885205631081
2023-10-30 15:35:30+00:00,0.033203124,0.0333132912,69.48908,57.56547999999998,54.13513999999998,7.4826999999999995,0.01209448,0.0008895882,24.80182000000002,24.0,22.947690000000023,0.0,7.714224,276.7679,82.29066,82.67151000000001,82.1123,90.78957000000003,90.44599,82.14243999999997,47.37099999999998,51.96697999999998,42.976110000000006,42.092190000000016,,,,,,,51.96697999999998,69.48908,47.37099999999998,42.092190000000016,42.976110000000006,47.37099999999998,51.96697999999998,7.714224,0.0,90.78957000000003,57.56547999999998,54.13513999999998,0.0333132912,0.033203124,,,,True,False,0.0,0.0,0.583862367572118
2023-10-30 15:35:40+00:00,0.033203124,0.0332968212,69.41278999999997,57.56511999999998,54.12934999999999,7.596645,0.01206016,0.0009140024,24.761289999999974,24.0,22.939250000000015,0.0,7.709165999999999,259.2513,82.28697999999997,82.67077,82.1123,90.78957000000003,90.44801999999999,82.14143999999999,47.27846999999997,52.01125999999999,42.95330999999999,42.07465000000002,,,,,,,52.01125999999999,69.41278999999997,47.27846999999997,42.07465000000002,42.95330999999999,47.27846999999997,52.01125999999999,7.709165999999999,0.0,90.78957000000003,57.56511999999998,54.12934999999999,0.0332968212,0.033203124,,,,True,False,0.0,0.0,0.5809042207130894
2023-10-30 15:35:50+00:00,0.033203124,0.0335852136,69.55453999999997,57.56621000000001,54.11516999999998,7.670592999999999,0.012189839999999999,0.000950624,24.616600000000005,24.0,22.945699999999988,0.0,7.714505999999999,238.5848,82.29002000000003,82.66917000000001,82.1123,90.78924,90.44667000000004,82.14042999999998,47.19315,52.08945,42.939149999999984,42.06990999999999,,,,,,,52.08945,69.55453999999997,47.19315,42.06990999999999,42.939149999999984,47.19315,52.08945,7.714505999999999,0.0,90.78924,57.56621000000001,54.11516999999998,0.0335852136,0.033203124,,,,True,False,0.0,0.0,0.5918976498553974
2023-10-30 15:36:00+00:00,0.033203124,0.033313301999999996,69.33374000000003,57.564750000000004,54.10370999999998,7.668972999999999,0.01215932,0.0009384169,24.54570000000001,24.0,22.950710000000015,0.0,7.710125999999999,218.67220000000003,82.28764000000001,82.67110000000002,82.09318999999999,90.78990999999996,90.44667000000004,82.14175,47.10482999999999,52.01060000000001,42.94123000000002,42.07810999999998,,,,,,,52.01060000000001,69.33374000000003,47.10482999999999,42.07810999999998,42.94123000000002,47.10482999999999,52.01060000000001,7.710125999999999,0.0,90.78990999999996,57.564750000000004,54.10370999999998,0.033313301999999996,0.033203124,,,,True,False,0.0,0.0,0.5791735170068344
2023-10-30 15:36:10+00:00,0.033203124,0.033173226,69.76799,57.56511999999998,54.100990000000024,7.635747,0.01206206,0.0009628314000000001,24.635400000000004,24.0,22.955179999999984,0.0,7.70802,196.1362,82.28965,82.66784999999999,82.04859999999996,90.78856999999999,90.44497000000001,82.14042999999998,47.01564000000002,51.96206000000001,42.95663999999999,42.101369999999974,,,,,,,51.96206000000001,69.76799,47.01564000000002,42.101369999999974,42.95663999999999,47.01564000000002,51.96206000000001,7.70802,0.0,90.78856999999999,57.56511999999998,54.100990000000024,0.033173226,0.033203124,,,,True,False,0.0,0.0,0.5932314566160936
2023-10-30 15:36:20+00:00,0.033203124,0.0337170492,69.49284999999998,57.56619999999998,54.08397000000002,7.620049,0.012128799999999999,0.0009140022,24.77431999999999,24.0,22.956279999999992,0.0,7.710479999999999,186.81990000000002,82.28595000000001,82.66682000000003,82.02316000000002,90.79025999999999,90.4443,82.13809000000003,46.93376000000001,52.05115999999998,42.98505,42.13679000000002,,,,,,,52.05115999999998,69.49284999999998,46.93376000000001,42.13679000000002,42.98505,46.93376000000001,52.05115999999998,7.710479999999999,0.0,90.79025999999999,57.56619999999998,54.08397000000002,0.0337170492,0.033203124,,,,True,False,0.0,0.0,0.5930592575370804
